title,image,description,sku,price,Stock Number,Department,Type,Category,Setting,Settings
Earrings,https://media.jewelfeed.com/catalog/items/84b2b890-6c5c-493a-abc7-fd9a2739df12.jpg,,Stock # LG Rd Diamond hoops,,LG Rd Diamond hoops,Jewelry,Earrings,                                                               Fashion                                                       ,,Pav�Prong
Earrings,https://media.jewelfeed.com/catalog/items/d1bdda4e-28d2-49cf-8e28-a507ee8c802f.jpg,,Stock # Luminous on white,,Luminous on white,Jewelry,Earrings,                                                               Fashion                                                       ,Prong                                      ,
Earrings,https://media.jewelfeed.com/catalog/items/bdc2ea1c-e97c-4124-8911-7d035f7f6cf8.jpg,,Stock # Luminous Studs,,Luminous Studs,Jewelry,Earrings,                                                               Fashion                                                       ,Prong                                      ,
Bracelet,https://media.jewelfeed.com/catalog/items/6359907d-ad16-47df-bec1-b40e394c3c85.jpg,,Stock # BT1724Y,,BT1724Y,Jewelry,Bracelet,                                                               Fashion                                                       ,,Pav� Prong
Bracelet,https://media.jewelfeed.com/catalog/items/7f7c6a77-ce5f-4acb-90fe-fa8fd987d019.jpg,,Stock # BT1724W,,BT1724W,Jewelry,Bracelet,                                                               Fashion                                                       ,,Pav� Prong
Necklace,https://media.jewelfeed.com/catalog/items/f4bb4654-6462-455f-b3e8-17517eb60f9f.jpg,,Stock # NK2325,,NK2325,Jewelry,Necklace,                                                               Fashion                                                       ,,Pav� Prong
Bracelet,https://media.jewelfeed.com/catalog/items/5e3e3caa-1f07-4634-af94-6417b593b206.jpg,,Stock # 4-Prong Br,,4-Prong Br,Jewelry,Bracelet,                                                               Fashion                                                       ,,Pav� Prong
Bracelet,https://media.jewelfeed.com/catalog/items/0bec7429-826c-4e95-a783-4049604c9be1.jpg,,Stock # BT1724R,,BT1724R,Jewelry,Bracelet,                                                               Fashion                                                       ,,Pav� Prong
